3 16666 49998
-0.724851131439209
-3.605193853378296
-9.752578735351562
-0.19102826714515686
-3.185110092163086
-8.886686325073242
-0.6567894220352173
0.912097156047821
-10.355298042297363
-0.44840776920318604
0.7195183634757996
-10.620060920715332
-0.37801772356033325
-2.1197216510772705
-9.02856159210205
-0.7841823101043701
-3.5380735397338867
-8.629189491271973
-1.2069451808929443
0.9256961345672607
-10.23373794555664
-1.2164273262023926
0.9980427026748657
-10.381258010864258
-0.30420592427253723
-0.4266121983528137
-10.203925132751465
-0.26035192608833313
-0.48673319816589355
-10.460551261901855
-1.2172986268997192
0.9144957065582275
-9.530850410461426
-0.5679677724838257
-1.5288259983062744
-8.826484680175781
-1.0127418041229248
-2.527669668197632
-10.623184204101562
-0.9094035029411316
-2.842973232269287
-10.743243217468262
-1.228369116783142
0.4001823961734772
-10.595099449157715
-1.2226365804672241
0.7073724865913391
-10.547826766967773
-0.3971576392650604
-2.912135601043701
-10.546496391296387
-0.35251590609550476
-2.7842962741851807
-9.651147842407227
-0.23873059451580048
-3.55806303024292
-8.8617582321167
-0.6860838532447815
0.6967079043388367
-8.729750633239746
-0.7541565299034119
-1.9325010776519775
-9.397688865661621
-0.584678053855896
-1.5886627435684204
-8.988308906555176
-0.977557897567749
0.9528221487998962
-9.129316329956055
-0.41627106070518494
0.7893427610397339
-8.80063247680664
-0.3366537392139435
-1.7925028800964355
-9.32767391204834
-1.2150071859359741
1.0995612144470215
-9.37176513671875
-0.5329853296279907
1.057448387145996
-10.00857925415039
-0.20895518362522125
-3.2983853816986084
-9.983962059020996
-0.33874937891960144
0.3725877106189728
-8.748519897460938
-1.027083158493042
-0.6041790246963501
-8.706016540527344
-0.6508182883262634
-0.327645480632782
-8.557881355285645
-1.2243670225143433
-1.1243104934692383
-10.220922470092773
-0.2573823928833008
-0.622793972492218
-9.198368072509766
-1.2269400358200073
-3.590278148651123
-8.712258338928223
-0.8970857262611389
-0.42517709732055664
-9.176595687866211
-0.47235649824142456
0.9249118566513062
-9.945722579956055
-0.20331069827079773
-3.2734973430633545
-9.52938461303711
-0.19261908531188965
-2.984403610229492
-9.84012508392334
-0.27828118205070496
-0.4060603976249695
-8.906791687011719
-0.2943441569805145
-2.7493109703063965
-9.92639446258545
-0.28013402223587036
-0.6007978916168213
-10.159268379211426
-0.23108576238155365
-0.6795185208320618
-9.087242126464844
-0.3296618163585663
0.14601010084152222
-9.881937026977539
-0.6529038548469543
1.121148943901062
-8.737383842468262
-0.4057171046733856
-2.1843760013580322
-10.06242847442627
-0.26571565866470337
-3.491262912750244
-9.90802001953125
-0.20175743103027344
-3.259272336959839
-9.744721412658691
-0.4167015552520752
0.8332733511924744
-9.055521965026855
0.012138274498283863
-1.9833652973175049
-9.595474243164062
-0.18202681839466095
-2.9200193881988525
-9.086258888244629
-0.2627469599246979
-3.2126543521881104
-10.463316917419434
-0.2632461488246918
-2.6991820335388184
-8.71203327178955
-0.5487235188484192
-0.40686318278312683
-10.642250061035156
-0.9330621957778931
-1.03372061252594
-9.402838706970215
-0.831325352191925
1.1524900197982788
-9.766160011291504
-0.18752549588680267
-2.8532321453094482
-8.72227954864502
-0.49227529764175415
-0.4473654627799988
-8.62927532196045
-0.21747151017189026
-0.8301422595977783
-10.602128982543945
-0.529312252998352
0.3791131377220154
-9.3843355178833
-0.48721393942832947
-3.5871188640594482
-10.32348918914795
-1.1929781436920166
-3.7726118564605713
-8.79037094116211
-0.5356654524803162
0.5982738137245178
-10.40084171295166
-0.20651526749134064
-0.7530511617660522
-8.980892181396484
-0.5221665501594543
-1.5501322746276855
-8.722125053405762
-0.47285646200180054
-0.47210800647735596
-9.615571022033691
-0.5535927414894104
-3.600080966949463
-9.753790855407715
-1.223681092262268
-3.8799710273742676
-9.060307502746582
-0.2963702380657196
0.06141515076160431
-8.97276496887207
-1.2324975728988647
-3.6387195587158203
-9.57097053527832
-1.222396969795227
-3.974518299102783
-10.613837242126465
-1.209868311882019
-1.262271523475647
-10.568618774414062
-1.1432173252105713
-2.725520372390747
-10.400012016296387
-0.2730255424976349
-0.29619473218917847
-10.033289909362793
-0.44391539692878723
-3.511251211166382
-9.392711639404297
-0.2447914332151413
-3.538548707962036
-9.594318389892578
-0.2776711881160736
-0.3955124616622925
-10.493910789489746
-0.27803054451942444
-2.6741819381713867
-8.736499786376953
-0.9905045628547668
-1.377702236175537
-8.589040756225586
-0.22627127170562744
-0.8388192057609558
-10.115216255187988
-0.3120439648628235
0.19222916662693024
-9.693248748779297
-0.2230205535888672
-3.308187961578369
-10.588898658752441
-0.6092323064804077
-2.9194934368133545
-9.58302116394043
-0.1810798943042755
-2.673860549926758
-9.367331504821777
-0.5432822108268738
1.0645843744277954
-8.836835861206055
-0.3024042248725891
-1.8454785346984863
-8.679178237915039
-1.2262042760849
-2.0407540798187256
-8.718451499938965
-0.49457260966300964
-0.25998973846435547
-10.476968765258789
-0.2952059507369995
-3.007866621017456
-9.573948860168457
-0.2680763006210327
-0.20535646378993988
-8.723718643188477
-0.8948559761047363
-1.5195550918579102
-10.513764381408691
-0.37536051869392395
-0.18268895149230957
-10.595112800598145
-0.27405375242233276
-0.662045419216156
-9.670357704162598
-0.362973153591156
-3.572591781616211
-9.354065895080566
-0.47562429308891296
0.9693065881729126
-10.083266258239746
0.0032739664893597364
-1.051953673362732
-8.732462882995605
-0.46126508712768555
-1.1745588779449463
-9.411317825317383
-0.17409449815750122
-2.6166956424713135
-10.105843544006348
0.03923911228775978
-1.0942462682724
-10.212424278259277
-0.25113576650619507
-0.5892320871353149
-10.184646606445312
0.014891939237713814
-1.0804486274719238
-8.78942584991455
-0.3354422450065613
-1.1383657455444336
-10.633424758911133
-1.1805469989776611
-2.3916895389556885
-9.508552551269531
-0.20167198777198792
-3.265465021133423
-9.86015510559082
-0.19266925752162933
-3.0577375888824463
-8.877705574035645
-0.3570414185523987
0.37531745433807373
-9.436638832092285
-0.3637608289718628
-3.5522303581237793
-10.26821517944336
0.07013686001300812
-1.5856374502182007
-10.350010871887207
-0.2983972728252411
-0.45039594173431396
-8.754339218139648
-1.0210914611816406
-0.521106481552124
-10.219560623168945
-0.6308461427688599
0.999035120010376
-8.699799537658691
-0.5447614789009094
-1.0858714580535889
-9.593199729919434
-1.233748197555542
-3.6410884857177734
-9.441145896911621
-0.7324055433273315
-3.627124786376953
-8.651710510253906
-1.23623788356781
-2.615313768386841
-9.10448932647705
-0.2897472083568573
-0.24644528329372406
-9.683878898620605
-0.22464388608932495
-3.459054470062256
-10.505437850952148
-0.2772147059440613
-2.0287671089172363
-10.156268119812012
-1.2291181087493896
-4.046920299530029
-10.352144241333008
-0.30235952138900757
-3.214664936065674
-8.700669288635254
-0.540564239025116
0.15578120946884155
-9.672005653381348
-0.5122380256652832
-3.602241039276123
-10.36265754699707
-0.8267132043838501
-3.5164737701416016
-10.510056495666504
-0.3236425518989563
-2.905855417251587
-9.706547737121582
-0.1855228692293167
-2.562253713607788
-9.620515823364258
-0.19194519519805908
-3.1618857383728027
-8.747178077697754
-1.218413233757019
-2.5863001346588135
-10.635838508605957
-0.45046770572662354
-1.1549406051635742
-9.46296215057373
-0.45446863770484924
0.9658058881759644
-8.788678169250488
-0.49107277393341064
0.6115906834602356
-8.725168228149414
-0.8126636743545532
-1.805565357208252
-8.765344619750977
-0.7034774422645569
-2.841643810272217
-10.118669509887695
-0.2082272619009018
-3.1491236686706543
-10.067901611328125
-0.5852798223495483
-3.544147253036499
-9.888477325439453
-0.7823586463928223
1.1503740549087524
-9.799311637878418
-0.19870616495609283
-3.303852081298828
-10.63574504852295
-0.5005922317504883
-2.7135488986968994
-8.713000297546387
-0.7411945462226868
-0.9838311076164246
-10.194705963134766
-0.267391175031662
-0.4592563509941101
-8.906725883483887
-0.317153662443161
-2.8115487098693848
-10.514575004577637
-0.35746434330940247
-0.45141276717185974
-10.758944511413574
-1.225244402885437
-0.6576396822929382
-9.007649421691895
-0.3831268548965454
0.48731160163879395
-10.483168601989746
-1.2374017238616943
0.9405788779258728
-8.704514503479004
-0.795504629611969
-0.33822202682495117
-9.514113426208496
-0.2099129855632782
-3.336902379989624
-9.681143760681152
-0.2111257165670395
-3.343867301940918
-8.846759796142578
-0.5135433077812195
0.7522585988044739
-10.619569778442383
-1.1379432678222656
-2.779522657394409
-9.065065383911133
0.058110009878873825
-1.4787395000457764
-9.159448623657227
-0.3962806463241577
0.706999659538269
-9.001580238342285
-0.20279496908187866
-2.6175851821899414
-9.17740249633789
-0.24069473147392273
-1.9309494495391846
-9.361780166625977
-0.37757259607315063
0.6537581086158752
-10.731863021850586
-1.230202078819275
-1.1842702627182007
-10.524876594543457
-0.7313746809959412
0.8189979791641235
-9.90145206451416
-0.29580655694007874
-0.02354251779615879
-10.609851837158203
-1.2364451885223389
-0.09154687076807022
-8.754728317260742
-0.5279460549354553
-1.8750298023223877
-9.886591911315918
-1.2232266664505005
-3.9390628337860107
-9.143538475036621
-0.5179860591888428
0.9811769723892212
-9.027506828308105
-0.4417198896408081
0.7939147353172302
-10.261082649230957
-0.28113415837287903
-0.5963723659515381
-10.603347778320312
-0.6508698463439941
-0.6825581192970276
-8.878049850463867
-0.38153356313705444
0.3793598711490631
-10.02053165435791
-0.3417524993419647
0.361032098531723
-10.082181930541992
-1.0113041400909424
1.096961259841919
-10.26773452758789
-0.013359623961150646
-1.027645468711853
-9.287384033203125
-0.3107096254825592
0.24001489579677582
-9.78830623626709
-0.1895352005958557
-2.894382953643799
-8.77140998840332
-0.35947978496551514
-2.009218692779541
-10.192384719848633
-0.5853666663169861
0.9806709885597229
-10.243645668029785
-0.32868361473083496
0.21344822645187378
-9.317092895507812
-0.2194141149520874
-3.4219706058502197
-10.511466026306152
-0.7082645893096924
-3.2780821323394775
-8.77938175201416
-0.36781567335128784
-2.229499101638794
-9.086910247802734
0.035855621099472046
-1.9567036628723145
-10.349405288696289
-0.41027095913887024
-1.5963935852050781
-8.944653511047363
-0.3416772186756134
0.20340555906295776
-9.418262481689453
-0.22081738710403442
-3.240954875946045
-8.74878978729248
-0.4144051969051361
-1.5240452289581299
-10.240499496459961
-0.551530659198761
0.9606744647026062
-8.961614608764648
-0.8338698148727417
-3.470750093460083
-9.015320777893066
-0.4041405916213989
0.7125331163406372
-8.694771766662598
-1.2330816984176636
-2.4264535903930664
-9.055012702941895
-0.3074086010456085
-0.04676903784275055
-10.543211936950684
-1.2208476066589355
0.5410546064376831
-8.742948532104492
-0.7751824259757996
-1.711374282836914
-9.91079044342041
-0.6937081217765808
1.0831300020217896
-10.448122024536133
-0.35859212279319763
0.25258010625839233
-9.821944236755371
-0.3258800208568573
0.2690139710903168
-9.548564910888672
0.0581272691488266
-2.0467727184295654
-8.779402732849121
-0.36173924803733826
-1.8212153911590576
-9.291427612304688
-0.2165340781211853
-3.393972635269165
-10.52127456665039
-0.45463690161705017
-3.1644272804260254
-10.666691780090332
-1.224254846572876
-1.269892930984497
-10.596134185791016
-0.6297948956489563
-0.1978462189435959
-9.585227966308594
-0.7628900408744812
-2.043304443359375
-10.549402236938477
-0.24746409058570862
-0.6350519061088562
-8.717662811279297
-0.7565454840660095
-0.8089311122894287
-10.348649978637695
-0.2670871913433075
-0.5246455073356628
-10.588811874389648
-0.8067090511322021
-0.4092338979244232
-10.465496063232422
-0.4085603654384613
-3.205272912979126
-9.667344093322754
-0.23175562918186188
-3.5576071739196777
-9.565614700317383
-1.2112178802490234
1.2767471075057983
-8.720645904541016
-1.2232729196548462
-0.17051297426223755
-10.598028182983398
-0.5494326949119568
-0.5047709941864014
-8.766449928283691
-1.2266619205474854
-2.727302074432373
-10.582803726196289
-0.8071814179420471
-0.6477603912353516
-10.350750923156738
-0.4472496807575226
-1.6163535118103027
-8.747848510742188
-0.4566385746002197
0.20745506882667542
-10.011588096618652
-0.18399327993392944
-2.394303560256958
-10.807268142700195
-1.226732850074768
-0.3217490017414093
-10.11886978149414
-0.22154265642166138
-0.7610753178596497
-9.515020370483398
-0.798337996006012
-1.1280229091644287
-10.601229667663574
-0.4915653169155121
-1.177800178527832
-10.321877479553223
-0.3380275070667267
0.22916246950626373
-8.632923126220703
-1.2334097623825073
-3.5556254386901855
-9.030085563659668
-0.27560898661613464
-3.176095485687256
-10.355974197387695
-1.2457894086837769
-3.3537778854370117
-10.291759490966797
-0.31159353256225586
-0.40726804733276367
-10.628198623657227
-0.640128493309021
-2.864992380142212
-9.173001289367676
-0.5589755177497864
-3.5656936168670654
-8.69328784942627
-1.2307902574539185
-1.2126519680023193
-9.065716743469238
-0.3877583146095276
0.6861953735351562
-8.870068550109863
-0.3012493848800659
-2.4530787467956543
-10.328474044799805
-0.07838645577430725
-2.214154005050659
-10.733739852905273
-1.2325615882873535
-0.20373830199241638
-9.231245040893555
-0.40833622217178345
0.8129698038101196
-10.43502140045166
-0.23158670961856842
-2.360103130340576
-10.377832412719727
-0.3104567229747772
-0.03480703756213188
-8.728452682495117
-0.45911934971809387
-2.004978895187378
-10.075189590454102
-0.378775954246521
0.6297417283058167
-10.456855773925781
-0.2534255087375641
-2.3765275478363037
-10.393159866333008
-0.13198551535606384
-0.7663246989250183
-10.571178436279297
-0.9775369763374329
-0.24368520081043243
-10.610671043395996
-0.36782944202423096
-2.316128969192505
-10.486892700195312
-0.8900423049926758
0.79805588722229
-10.58946418762207
-0.6724439859390259
-1.0996090173721313
-10.16145133972168
-0.39875292778015137
0.6333856582641602
-9.979443550109863
-0.29218247532844543
-0.07408253848552704
-10.407033920288086
-1.2109920978546143
-3.280709981918335
-10.04919719696045
0.06662686914205551
-2.1178197860717773
-9.738554954528809
-0.1866912841796875
-2.4898464679718018
-9.539953231811523
-0.1894262433052063
-2.961933135986328
-10.588732719421387
-1.2340660095214844
0.9618210196495056
-8.849186897277832
-0.868530809879303
-2.6204094886779785
-8.703499794006348
-0.5370172262191772
-1.1818933486938477
-9.650847434997559
-0.728965699672699
-3.657191038131714
-10.760283470153809
-1.2205276489257812
-2.807913064956665
-10.395035743713379
-0.1395706683397293
-0.8863669037818909
-8.775379180908203
-0.3810463547706604
-2.2356247901916504
-9.900403022766113
-0.37750446796417236
-1.7457873821258545
-10.000802993774414
-0.31604331731796265
0.15349842607975006
-10.249682426452637
-0.0025425655767321587
-1.0700082778930664
-9.226168632507324
-0.18940702080726624
-3.0125601291656494
-10.869159698486328
-1.2337785959243774
-0.5954121351242065
-9.27461051940918
-0.30825063586235046
-0.10173238068819046
-10.457108497619629
-0.2921946942806244
-0.4022815525531769
-9.193896293640137
-0.5958070158958435
1.05665922164917
-10.680689811706543
-1.2144473791122437
-3.5339765548706055
-9.294241905212402
-0.4534224569797516
0.9194609522819519
-9.202590942382812
-0.24673406779766083
-3.347686529159546
-10.616945266723633
-0.51459801197052
-2.877568244934082
-10.380951881408691
-1.0234097242355347
0.9382853507995605
-9.178089141845703
-0.28965190052986145
0.1369682401418686
-10.078240394592285
-0.3770630955696106
0.6230879426002502
-8.963614463806152
-0.5498244166374207
-3.454263925552368
-8.973623275756836
-0.7506835460662842
0.9828765392303467
-8.975617408752441
-0.5357139110565186
0.8864517211914062
-10.595141410827637
-1.2314910888671875
-0.7464249134063721
-8.866440773010254
-0.31335681676864624
-0.17877554893493652
-8.756184577941895
-0.7974783778190613
-1.8041889667510986
-10.709047317504883
-1.2329163551330566
0.7895192503929138
-9.356882095336914
-1.2163392305374146
1.115823745727539
-10.6680908203125
-1.2298247814178467
-0.14901474118232727
-9.897310256958008
-1.2073895931243896
-3.8644750118255615
-9.467519760131836
-0.22812870144844055
-3.3492050170898438
-10.043924331665039
-0.2597375512123108
-0.4617207646369934
-9.500062942504883
-0.22175750136375427
-3.457702159881592
-10.762252807617188
-1.2123833894729614
-2.6358907222747803
-10.584906578063965
-0.8558270931243896
-0.327607125043869
-9.97160530090332
-1.2207856178283691
-3.9781696796417236
-10.536884307861328
-0.2885187864303589
-2.334479570388794
-10.570714950561523
-0.9429301023483276
-0.888801634311676
-10.193402290344238
-0.09025080502033234
-2.6451027393341064
-10.608687400817871
-0.38358017802238464
-2.537808656692505
-10.393237113952637
-0.458525687456131
0.720592200756073
-9.459014892578125
-0.5588555932044983
1.0805057287216187
-9.428391456604004
-0.47405725717544556
0.9680516719818115
-8.781187057495117
-0.9788728952407837
-2.557574510574341
-8.725686073303223
-0.5463099479675293
-1.8483026027679443
-10.14273452758789
-1.228928804397583
1.0042389631271362
-10.383999824523926
-0.2779909670352936
-0.24443620443344116
-8.748251914978027
-1.028835415840149
-1.1437697410583496
-10.572493553161621
-0.6917692422866821
-3.0217785835266113
-9.518597602844238
-0.2840907573699951
-0.25720661878585815
-10.138412475585938
-0.2677116394042969
-0.24601638317108154
-9.174699783325195
-0.4549676179885864
-3.521149158477783
-9.037306785583496
-0.06571219116449356
-2.2657697200775146
-9.02541446685791
0.0019652959890663624
-1.8377492427825928
-8.658844947814941
-1.2349084615707397
-2.6668152809143066
-8.790292739868164
-0.3391070067882538
-1.427950143814087
-10.353014945983887
-0.15407384932041168
-2.554018259048462
-10.27243709564209
-0.2737410068511963
-0.5782403945922852
-10.53663444519043
-0.8793057203292847
-2.9058308601379395
-10.642210006713867
-0.4719819128513336
-1.2172056436538696
-8.815018653869629
-0.3569801449775696
-0.14723610877990723
-10.138736724853516
-0.2493346780538559
-0.5732811093330383
-8.718754768371582
-0.7719400525093079
-2.0853333473205566
-8.734610557556152
-0.43277254700660706
-2.0359833240509033
-10.444925308227539
-0.30962303280830383
-0.8285009264945984
-9.474592208862305
-0.337971955537796
0.45935916900634766
-10.189370155334473
0.01315621379762888
-1.084075927734375
-10.63624382019043
-0.6011389493942261
-2.0087780952453613
-9.882614135742188
-0.7660779356956482
-2.3075995445251465
-9.1689453125
-0.44467538595199585
0.8704407811164856
-9.64412784576416
-0.18769825994968414
-2.860698699951172
-10.406991004943848
-0.2932192087173462
-0.21850185096263885
-10.498260498046875
-0.3137493133544922
-0.48246127367019653
-8.733768463134766
-0.501796305179596
-2.4900684356689453
-10.409379005432129
-0.22970914840698242
-2.593315839767456
-9.036330223083496
-0.3256491422653198
-3.4216854572296143
-9.2925386428833
-0.49578532576560974
0.9911277294158936
-10.600589752197266
-0.5648351907730103
-2.587613344192505
-10.207620620727539
0.08387336134910583
-1.859159231185913
-8.988299369812012
-0.7101844549179077
-3.49021577835083
-10.51791000366211
-1.217476725578308
-2.9925310611724854
-9.64082145690918
-0.34878331422805786
0.5334244966506958
-10.213088989257812
-0.2996557354927063
-0.4159628748893738
-9.071566581726074
0.029127974063158035
-1.946544885635376
-10.240476608276367
-0.21465562283992767
-3.0400888919830322
-8.809408187866211
-0.3211809992790222
-2.1867129802703857
-10.506450653076172
-0.6666790843009949
0.8418378233909607
-8.656006813049316
-1.2290534973144531
-3.6956722736358643
-9.044892311096191
-0.1730327010154724
-2.6886003017425537
-9.536904335021973
-0.5494250655174255
-3.603330612182617
-10.354137420654297
-0.14523108303546906
-2.503779172897339
-10.733646392822266
-1.2362728118896484
0.24253635108470917
-10.018242835998535
-0.2344515025615692
-3.298959255218506
-9.927497863769531
-1.2306931018829346
-3.7921807765960693
-8.797748565673828
-0.3504868149757385
-2.703178644180298
-10.517850875854492
-0.3638053238391876
-0.2979123294353485
-9.854294776916504
-0.4311376214027405
-1.6646846532821655
-9.110156059265137
-0.2880573570728302
0.0773525983095169
-8.557888984680176
-1.2364245653152466
-2.1822798252105713
-10.778700828552246
-1.2356774806976318
-0.06420508772134781
-9.650171279907227
-0.7449865341186523
1.143435001373291
-10.612516403198242
-0.9277099370956421
-2.2829747200012207
-8.77308464050293
-1.21322762966156
0.0219956636428833
-8.584716796875
-1.2218888998031616
0.0832812488079071
-8.874150276184082
-0.2951946258544922
-1.982332706451416
-8.878822326660156
-0.2972549498081207
-2.6020567417144775
-10.592181205749512
-1.2226113080978394
0.5810352563858032
-8.8526611328125
-0.2798350751399994
-2.129927396774292
-9.352383613586426
-1.0428491830825806
1.11519193649292
-8.589996337890625
-1.23344087600708
0.2852095365524292
-9.542478561401367
-0.2072792947292328
-3.3177707195281982
-10.338555335998535
-0.3593129813671112
0.3826901614665985
-8.863408088684082
-0.8007017970085144
-3.369631767272949
-10.388752937316895
-1.224821925163269
-3.862403392791748
-10.060800552368164
-0.22091324627399445
-0.8176550269126892
-8.995504379272461
-0.32979363203048706
-3.373809337615967
-10.416834831237793
-0.21833176910877228
-2.0246541500091553
-9.942299842834473
-1.227866291999817
-3.6444590091705322
-10.142041206359863
-0.2580023407936096
-3.392718553543091
-10.426689147949219
-0.24869118630886078
-2.6327102184295654
-10.660660743713379
-1.2219585180282593
-0.19549034535884857
-8.733073234558105
-0.5258795619010925
-2.4304394721984863
-8.804677963256836
-0.3538800776004791
-0.30471789836883545
-10.148526191711426
-0.19985996186733246
-3.069688558578491
-10.436811447143555
-1.2138705253601074
1.0600963830947876
-8.76067066192627
-0.4129442572593689
-2.498378276824951
-10.432073593139648
-0.2139853537082672
-0.7474947571754456
-9.537124633789062
-1.2317705154418945
-3.6410763263702393
-10.32309341430664
-0.11263111978769302
-2.455948829650879
-9.019762992858887
-0.5811507105827332
-3.507002353668213
-9.699686050415039
-0.3191238045692444
0.3219144940376282
-8.724989891052246
-1.2404111623764038
-2.2393105030059814
-9.363017082214355
-0.4091159403324127
0.7853952050209045
-10.202370643615723
-0.2881266474723816
-1.7657994031906128
-8.916855812072754
-0.37228280305862427
0.3665803372859955
-9.310669898986816
-0.34962373971939087
0.30799946188926697
-9.197234153747559
-0.2669364809989929
-0.09819342941045761
-10.03991985321045
-0.18125633895397186
-2.8251025676727295
-8.77747631072998
-1.22267746925354
-0.061189085245132446
-9.721559524536133
-0.1853078156709671
-3.1887083053588867
-8.752486228942871
-1.0772751569747925
-2.9175002574920654
-10.564682960510254
-0.29883211851119995
-2.513309955596924
-8.588029861450195
-1.251521348953247
-2.6001405715942383
-10.267937660217285
-0.21168479323387146
-2.9371018409729004
-8.724316596984863
-0.6298568844795227
0.1640051007270813
-8.68328857421875
-1.2354495525360107
0.32922831177711487
-8.713871002197266
-1.2251203060150146
-0.8365377187728882
-8.607404708862305
-1.2285025119781494
-3.202051877975464
-8.786980628967285
-0.9293102622032166
-2.58612322807312
-8.536958694458008
-1.2307910919189453
-1.9330346584320068
-10.31532096862793
0.0035702665336430073
-2.0800514221191406
-9.70339584350586
-1.220526933670044
-3.9664623737335205
-8.725624084472656
-0.9212600588798523
-2.1377601623535156
-8.620818138122559
-1.2624465227127075
-2.352022409439087
-10.322340965270996
-0.06769001483917236
-0.9043508768081665
-9.25582218170166
-0.31167176365852356
-3.5575671195983887
-10.363619804382324
-0.1110600084066391
-0.8050503134727478
-9.585594177246094
-0.37591752409935
0.7225058674812317
-10.448960304260254
-0.400516539812088
0.45966866612434387
-10.40210247039795
-0.13904587924480438
-0.861090898513794
-8.765523910522461
-0.3787296712398529
-1.8790178298950195
-8.724477767944336
-0.48495715856552124
-1.1857903003692627
-8.70421028137207
-0.48219379782676697
-1.219271183013916
-8.928265571594238
-0.29360389709472656
-2.8943588733673096
-10.576386451721191
-0.4743909537792206
-3.0176758766174316
-9.53027057647705
-0.7540979981422424
-1.9891440868377686
-10.639708518981934
-0.456729531288147
-1.060956597328186
-9.001338005065918
-0.23626524209976196
-2.711129665374756
-9.482292175292969
-0.2720984220504761
-0.18558920919895172
-10.309565544128418
-1.2195755243301392
0.9888910055160522
-10.450555801391602
-0.4107275605201721
-3.2548515796661377
-10.329565048217773
-1.2305622100830078
-3.9848735332489014
-9.365958213806152
-0.2992742955684662
-3.572833299636841
-9.718892097473145
-0.42722088098526
0.8640136122703552
-10.3870267868042
-1.238014578819275
-3.640265703201294
-10.550395965576172
-1.2060917615890503
-3.609891414642334
-10.729244232177734
-1.2315126657485962
-0.11873888969421387
-10.4262056350708
-0.2696659564971924
-2.860795259475708
-9.233924865722656
-0.4228943884372711
0.8412108421325684
-9.663046836853027
-0.2091662585735321
-3.329291820526123
-8.73502254486084
-0.49378305673599243
-2.6229171752929688
-10.399395942687988
-0.2071141004562378
-2.516935348510742
-9.918525695800781
-0.4329787790775299
0.8694687485694885
-9.61314868927002
-0.4593438506126404
-3.590721607208252
-8.995960235595703
-0.5961505174636841
-1.5422383546829224
-10.223041534423828
-0.274749219417572
-0.6143625974655151
-8.768680572509766
-1.2248430252075195
-1.095320463180542
-10.641411781311035
-0.4795902669429779
-1.4021505117416382
-8.757145881652832
-1.218919038772583
-1.4804050922393799
-10.669970512390137
-1.2140507698059082
-2.6992225646972656
-10.708728790283203
-1.2096614837646484
-2.4903690814971924
-9.39818286895752
-0.3586731255054474
0.5464573502540588
-10.215651512145996
-0.2710079252719879
-0.5391571521759033
-10.36062240600586
-0.17302359640598297
-2.404698371887207
-9.70882797241211
-0.7020257115364075
-3.601848840713501
-8.807685852050781
-0.38612988591194153
0.1142413318157196
-10.556429862976074
-0.30652180314064026
-2.2000296115875244
-10.427123069763184
-0.22881169617176056
-2.2681150436401367
-10.294832229614258
0.050312869250774384
-1.9019575119018555
-10.233975410461426
-0.058752380311489105
-2.5862441062927246
-9.62975025177002
-0.2041674256324768
-3.2886812686920166
-9.529969215393066
-0.45487532019615173
-3.5577003955841064
-9.25502872467041
-0.08720670640468597
-2.6025524139404297
-9.238327980041504
-1.228400707244873
-3.618107795715332
-9.856075286865234
-0.7353296279907227
1.1398483514785767
-9.360034942626953
-0.38122257590293884
0.6753084063529968
-8.786971092224121
-0.3489915430545807
-1.4884867668151855
-10.006184577941895
-0.5374585390090942
1.0375242233276367
-9.85575008392334
-0.17579104006290436
-2.718736410140991
-8.831218719482422
-0.313333660364151
-2.545515775680542
-10.062923431396484
-0.28418219089508057
-0.11298307031393051
-8.73366641998291
-0.7748983502388
-1.850200891494751
-10.12607192993164
-0.192691832780838
-3.0175628662109375
-9.947988510131836
-0.492779940366745
-1.0543514490127563
-9.41015911102295
-0.353798508644104
0.5694335103034973
-9.572043418884277
-0.18199853599071503
-2.8036749362945557
-10.54285717010498
-0.3553740680217743
-2.9843761920928955
-10.61344051361084
-0.40382543206214905
-2.2913317680358887
-10.35869312286377
-0.2741278111934662
-0.2650582790374756
-9.09853458404541
-0.8158813118934631
-3.593129873275757
-10.635042190551758
-0.4442172050476074
-1.1281301975250244
-9.215195655822754
-0.48139646649360657
-1.6649930477142334
-10.38476276397705
-0.2107047140598297
-2.617345094680786
-8.756994247436523
-0.3980831205844879
-1.5457525253295898
-8.680938720703125
-1.2294139862060547
-3.4020462036132812
-9.15938949584961
-0.3271505832672119
0.3953690528869629
-9.812433242797852
-0.1822623461484909
-3.103003978729248
-9.793318748474121
-0.5770998597145081
1.0992645025253296
-10.548147201538086
-1.0261249542236328
-0.30652883648872375
-10.153046607971191
-0.4259348511695862
0.7408937811851501
-9.154256820678711
-0.7197945713996887
1.0781712532043457
-9.65280818939209
-0.744194507598877
-3.640859365463257
-9.63492202758789
-0.271460622549057
-0.6373528838157654
-10.588234901428223
-0.587228000164032
-2.93924880027771
-10.589223861694336
-1.2302095890045166
0.060607705265283585
-10.565227508544922
-0.4053112864494324
-0.7647224068641663
-8.73002815246582
-0.6316667795181274
-1.8421177864074707
-10.4269437789917
-0.2751433849334717
-2.7698252201080322
-10.513731002807617
-1.2216527462005615
-3.2088019847869873
-8.884279251098633
-0.3004200756549835
-1.7462754249572754
-10.305280685424805
-0.20108667016029358
-2.2648797035217285
-10.483809471130371
-0.29310342669487
-0.4920249879360199
-9.403092384338379
-0.2237427979707718
-3.333357572555542
-9.314291954040527
-0.19166861474514008
-3.124424457550049
-8.724526405334473
-0.6442925930023193
0.11413434147834778
-9.989371299743652
-1.2161673307418823
1.1145926713943481
-10.347687721252441
-0.6732160449028015
0.8350464105606079
-9.800689697265625
-0.339042991399765
0.37907999753952026
